symbol,timeframe,fee_schedule,maker_fee_pct,taker_fee_pct,slippage_ticks,extra_ticks,total_trades,winning_trades,losing_trades,win_rate_pct,profit_factor,net_pnl_usdt,net_roi_pct,max_drawdown_pct,expectancy_usdt,total_fees_usdt,final_balance_usdt
DOGE_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.029,0.12,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.0289,0.6,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.0289,0.6,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.0289,0.6,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.0289,0.6,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.0289,0.6,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.029,0.6,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.029,0.6,100.17
DOGE_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,6,6,0,100.0,999.0,0.18,0.18,0.0,0.0295,1.2,100.18
DOGE_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,6,6,0,100.0,999.0,0.18,0.18,0.0,0.0295,1.2,100.18
DOGE_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,6,6,0,100.0,999.0,0.18,0.18,0.0,0.0295,1.2,100.18
DOGE_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,6,6,0,100.0,999.0,0.18,0.18,0.0,0.0295,1.2,100.18
DOGE_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,6,6,0,100.0,999.0,0.18,0.18,0.0,0.0295,1.2,100.18
DOGE_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,6,6,0,100.0,999.0,0.18,0.18,0.0,0.0296,1.2,100.18
DOGE_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,6,6,0,100.0,999.0,0.18,0.18,0.0,0.0296,1.2,100.18
ETH_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,13317,10545,2772,79.18,0.03,-97.69,-97.69,97.69,-0.0073,69.25,2.31
ETH_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,13310,10505,2805,78.93,0.03,-97.8,-97.8,97.8,-0.0073,68.32,2.2
ETH_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,13302,10461,2841,78.64,0.03,-97.9,-97.9,97.9,-0.0074,67.77,2.1
ETH_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,13298,10420,2878,78.36,0.03,-97.98,-97.98,97.98,-0.0074,67.01,2.02
ETH_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,13293,10394,2899,78.19,0.03,-98.06,-98.06,98.06,-0.0074,66.29,1.94
ETH_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,13285,10359,2926,77.98,0.03,-98.14,-98.14,98.14,-0.0074,65.74,1.86
ETH_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,13273,10310,2963,77.68,0.03,-98.29,-98.29,98.29,-0.0074,65.2,1.71
ETH_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,11689,6822,4867,58.36,0.01,-113.85,-113.85,113.85,-0.0097,115.01,-13.85
ETH_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,11682,6799,4883,58.2,0.01,-113.97,-113.97,113.97,-0.0098,114.65,-13.97
ETH_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,11677,6782,4895,58.08,0.01,-114.07,-114.07,114.07,-0.0098,114.2,-14.07
ETH_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,11680,6770,4910,57.96,0.01,-114.2,-114.2,114.2,-0.0098,113.95,-14.2
ETH_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,11675,6747,4928,57.79,0.01,-114.35,-114.35,114.35,-0.0098,113.49,-14.35
ETH_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,11669,6728,4941,57.66,0.01,-114.48,-114.48,114.48,-0.0098,113.14,-14.48
ETH_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,11665,6706,4959,57.49,0.01,-114.65,-114.65,114.65,-0.0098,112.79,-14.65
ETH_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,9962,4430,5532,44.47,0.0,-130.65,-130.65,130.65,-0.0131,132.39,-30.65
ETH_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,9965,4428,5537,44.44,0.0,-130.73,-130.73,130.73,-0.0131,132.33,-30.73
ETH_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,9960,4411,5549,44.29,0.0,-130.91,-130.91,130.91,-0.0131,132.33,-30.91
ETH_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,9963,4400,5563,44.16,0.0,-131.05,-131.05,131.05,-0.0132,132.16,-31.05
ETH_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,9966,4382,5584,43.97,0.0,-131.28,-131.28,131.27,-0.0132,132.02,-31.28
ETH_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,9969,4374,5595,43.88,0.0,-131.41,-131.41,131.41,-0.0132,131.84,-31.41
ETH_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,9970,4362,5608,43.75,0.0,-131.53,-131.53,131.53,-0.0132,131.35,-31.53
ETH_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,2628,2362,266,89.88,0.03,-58.03,-58.03,58.04,-0.0221,34.12,41.97
ETH_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,2628,2358,270,89.73,0.03,-58.56,-58.56,58.57,-0.0223,33.85,41.44
ETH_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,2629,2352,277,89.46,0.03,-59.65,-59.65,59.66,-0.0227,33.48,40.35
ETH_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,2628,2349,279,89.38,0.03,-59.83,-59.83,59.83,-0.0228,33.41,40.17
ETH_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,2627,2346,281,89.3,0.03,-60.13,-60.13,60.13,-0.0229,33.28,39.87
ETH_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,2626,2338,288,89.03,0.03,-61.34,-61.34,61.35,-0.0234,32.96,38.66
ETH_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,2625,2333,292,88.88,0.03,-61.97,-61.97,61.97,-0.0236,32.66,38.03
ETH_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,2499,1866,633,74.67,0.01,-92.91,-92.91,92.91,-0.0372,85.93,7.09
ETH_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,2500,1863,637,74.52,0.01,-93.11,-93.11,93.11,-0.0372,85.56,6.89
ETH_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,2501,1859,642,74.33,0.01,-93.27,-93.27,93.27,-0.0373,85.31,6.73
ETH_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,2501,1857,644,74.25,0.01,-93.38,-93.38,93.38,-0.0373,85.2,6.62
ETH_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,2502,1857,645,74.22,0.01,-93.47,-93.47,93.47,-0.0374,85.14,6.53
ETH_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,2502,1856,646,74.18,0.01,-93.57,-93.57,93.57,-0.0374,84.98,6.43
ETH_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,2502,1851,651,73.98,0.01,-93.78,-93.78,93.78,-0.0375,84.22,6.22
ETH_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,2330,1429,901,61.33,0.0,-99.9,-99.9,99.9,-0.0429,97.39,0.1
ETH_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,2330,1428,902,61.29,0.0,-99.9,-99.9,99.9,-0.0429,97.32,0.1
ETH_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,2332,1427,905,61.19,0.0,-99.91,-99.91,99.91,-0.0428,97.26,0.09
ETH_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,2332,1423,909,61.02,0.0,-99.97,-99.97,99.97,-0.0429,96.9,0.03
ETH_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,2333,1423,910,60.99,0.0,-99.98,-99.98,99.98,-0.0429,96.89,0.02
ETH_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,2333,1421,912,60.91,0.0,-100.01,-100.01,100.01,-0.0429,96.55,-0.01
ETH_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,2334,1418,916,60.75,0.0,-100.02,-100.02,100.02,-0.0429,96.0,-0.02
ETH_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,858,811,47,94.52,0.04,-20.92,-20.92,20.92,-0.0244,15.06,79.08
ETH_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,858,810,48,94.41,0.04,-21.02,-21.02,21.03,-0.0245,15.06,78.98
ETH_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,858,810,48,94.41,0.04,-21.04,-21.04,21.05,-0.0245,15.06,78.96
ETH_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,858,810,48,94.41,0.04,-21.06,-21.06,21.07,-0.0245,15.05,78.94
ETH_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,858,810,48,94.41,0.04,-21.08,-21.08,21.08,-0.0246,15.05,78.92
ETH_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,858,810,48,94.41,0.04,-21.1,-21.1,21.1,-0.0246,15.05,78.9
ETH_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,858,809,49,94.29,0.04,-21.41,-21.41,21.41,-0.0249,14.98,78.59
ETH_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,833,699,134,83.91,0.01,-55.84,-55.84,55.84,-0.067,57.97,44.16
ETH_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,833,698,135,83.79,0.01,-56.12,-56.12,56.12,-0.0674,57.84,43.88
ETH_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,833,698,135,83.79,0.01,-56.15,-56.15,56.15,-0.0674,57.83,43.85
ETH_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,832,696,136,83.65,0.01,-56.59,-56.59,56.59,-0.068,57.38,43.41
ETH_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,833,695,138,83.43,0.01,-57.08,-57.08,57.08,-0.0685,57.17,42.92
ETH_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,833,695,138,83.43,0.01,-57.12,-57.12,57.12,-0.0686,57.16,42.88
ETH_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,833,693,140,83.19,0.01,-57.9,-57.9,57.9,-0.0695,56.59,42.1
ETH_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,803,582,221,72.48,0.01,-81.19,-81.19,81.19,-0.1011,83.1,18.81
ETH_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,803,582,221,72.48,0.01,-81.21,-81.21,81.21,-0.1011,83.08,18.79
ETH_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,803,580,223,72.23,0.01,-81.32,-81.32,81.32,-0.1013,82.76,18.68
ETH_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,803,579,224,72.1,0.01,-81.52,-81.52,81.52,-0.1015,82.14,18.48
ETH_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,804,577,227,71.77,0.01,-81.8,-81.8,81.8,-0.1017,81.53,18.2
ETH_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,804,577,227,71.77,0.01,-81.84,-81.84,81.84,-0.1018,81.48,18.16
ETH_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,804,577,227,71.77,0.01,-81.83,-81.83,81.83,-0.1018,81.48,18.17
ETH_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,225,218,7,96.89,0.06,-3.64,-3.64,3.67,-0.0162,4.41,96.36
ETH_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,225,218,7,96.89,0.06,-3.64,-3.64,3.68,-0.0162,4.41,96.36
ETH_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,225,218,7,96.89,0.06,-3.65,-3.65,3.68,-0.0162,4.41,96.35
ETH_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,225,218,7,96.89,0.06,-3.65,-3.65,3.68,-0.0162,4.41,96.35
ETH_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,225,218,7,96.89,0.06,-3.65,-3.65,3.68,-0.0162,4.41,96.35
ETH_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,225,218,7,96.89,0.06,-3.65,-3.65,3.69,-0.0162,4.41,96.35
ETH_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,225,218,7,96.89,0.06,-3.66,-3.66,3.69,-0.0163,4.41,96.34
ETH_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,222,195,27,87.84,0.02,-14.7,-14.7,14.7,-0.0662,20.58,85.3
ETH_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,222,195,27,87.84,0.02,-14.71,-14.71,14.71,-0.0662,20.58,85.29
ETH_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,222,195,27,87.84,0.02,-14.71,-14.71,14.72,-0.0663,20.58,85.29
ETH_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,222,195,27,87.84,0.02,-14.72,-14.72,14.73,-0.0663,20.58,85.28
ETH_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,222,195,27,87.84,0.02,-14.73,-14.73,14.73,-0.0664,20.58,85.27
ETH_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,222,195,27,87.84,0.02,-14.74,-14.74,14.74,-0.0664,20.58,85.26
ETH_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,222,195,27,87.84,0.02,-14.75,-14.75,14.75,-0.0664,20.58,85.25
ETH_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,218,162,56,74.31,0.01,-31.71,-31.71,31.71,-0.1454,37.23,68.29
ETH_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,218,162,56,74.31,0.01,-31.72,-31.72,31.72,-0.1455,37.23,68.28
ETH_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,218,162,56,74.31,0.01,-31.72,-31.72,31.72,-0.1455,37.22,68.28
ETH_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,218,162,56,74.31,0.01,-31.73,-31.73,31.73,-0.1456,37.22,68.27
ETH_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,218,162,56,74.31,0.01,-31.74,-31.74,31.75,-0.1456,37.22,68.26
ETH_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,218,162,56,74.31,0.01,-31.76,-31.76,31.76,-0.1457,37.22,68.24
ETH_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,218,162,56,74.31,0.01,-31.77,-31.77,31.77,-0.1457,37.22,68.23
ETH_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,38,38,0,100.0,999.0,0.05,0.05,0.0,0.0013,0.76,100.05
ETH_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,38,38,0,100.0,999.0,0.05,0.05,0.0,0.0013,0.76,100.05
ETH_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,38,38,0,100.0,999.0,0.05,0.05,0.0,0.0013,0.76,100.05
ETH_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,38,38,0,100.0,999.0,0.05,0.05,0.0,0.0013,0.76,100.05
ETH_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,38,38,0,100.0,999.0,0.05,0.05,0.0,0.0013,0.76,100.05
ETH_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,38,38,0,100.0,999.0,0.05,0.05,0.0,0.0012,0.76,100.05
ETH_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,38,38,0,100.0,999.0,0.05,0.05,0.0,0.0012,0.76,100.05
ETH_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,38,32,6,84.21,16.72,0.06,0.06,0.0,0.0015,3.8,100.06
ETH_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,38,32,6,84.21,16.73,0.06,0.06,0.0,0.0015,3.8,100.06
ETH_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,38,32,6,84.21,16.73,0.06,0.06,0.0,0.0015,3.8,100.06
ETH_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,38,32,6,84.21,16.73,0.06,0.06,0.0,0.0015,3.8,100.06
ETH_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,38,32,6,84.21,16.73,0.06,0.06,0.0,0.0015,3.8,100.06
ETH_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,38,32,6,84.21,16.7,0.06,0.06,0.0,0.0015,3.8,100.06
ETH_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,38,32,6,84.21,16.7,0.06,0.06,0.0,0.0015,3.8,100.06
ETH_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,38,26,12,68.42,0.01,-11.12,-11.12,11.15,-0.2927,7.44,88.88
ETH_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,38,26,12,68.42,0.01,-11.13,-11.13,11.15,-0.2928,7.44,88.87
ETH_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,38,26,12,68.42,0.01,-11.13,-11.13,11.15,-0.2928,7.44,88.87
ETH_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,38,26,12,68.42,0.01,-11.13,-11.13,11.15,-0.2929,7.44,88.87
ETH_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,38,26,12,68.42,0.01,-11.13,-11.13,11.16,-0.293,7.44,88.87
ETH_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,38,26,12,68.42,0.01,-11.13,-11.13,11.16,-0.293,7.44,88.87
ETH_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,38,26,12,68.42,0.01,-11.14,-11.14,11.16,-0.2931,7.44,88.86
ETH_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,8,8,0,100.0,999.0,0.01,0.01,0.0,0.0011,0.16,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,8,8,0,100.0,999.0,0.01,0.01,0.0,0.0011,0.16,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,8,8,0,100.0,999.0,0.01,0.01,0.0,0.0011,0.16,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,8,8,0,100.0,999.0,0.01,0.01,0.0,0.0011,0.16,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,8,8,0,100.0,999.0,0.01,0.01,0.0,0.0011,0.16,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,8,8,0,100.0,999.0,0.01,0.01,0.0,0.0011,0.16,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,8,8,0,100.0,999.0,0.01,0.01,0.0,0.0011,0.16,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,8,5,3,62.5,2.52,0.01,0.01,0.0,0.0009,0.8,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,8,5,3,62.5,2.52,0.01,0.01,0.0,0.0009,0.8,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,8,5,3,62.5,2.52,0.01,0.01,0.0,0.0009,0.8,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,8,5,3,62.5,2.52,0.01,0.01,0.0,0.0009,0.8,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,8,5,3,62.5,2.52,0.01,0.01,0.0,0.0009,0.8,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,8,5,3,62.5,2.52,0.01,0.01,0.0,0.0009,0.8,100.01
ETH_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,8,5,3,62.5,2.51,0.01,0.01,0.0,0.0009,0.8,100.01
ETH_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,8,4,4,50.0,1.36,0.01,0.01,0.01,0.0006,1.6,100.01
ETH_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,8,4,4,50.0,1.36,0.01,0.01,0.01,0.0006,1.6,100.01
ETH_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,8,4,4,50.0,1.36,0.01,0.01,0.01,0.0006,1.6,100.01
ETH_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,8,4,4,50.0,1.36,0.01,0.01,0.01,0.0006,1.6,100.01
ETH_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,8,4,4,50.0,1.36,0.01,0.01,0.01,0.0006,1.6,100.01
ETH_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,8,4,4,50.0,1.36,0.01,0.01,0.01,0.0006,1.6,100.01
ETH_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,8,4,4,50.0,1.36,0.01,0.01,0.01,0.0006,1.6,100.01
SOL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,13659,9653,4006,70.67,0.33,-99.39,-99.39,99.39,-0.0073,57.67,0.61
SOL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,13585,8842,4743,65.09,0.26,-101.1,-101.1,101.1,-0.0074,45.07,-1.1
SOL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,13539,8169,5370,60.34,0.21,-102.73,-102.73,102.73,-0.0076,36.95,-2.73
SOL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,13553,7430,6123,54.82,0.16,-104.85,-104.85,104.85,-0.0077,31.35,-4.85
SOL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,13502,6689,6813,49.54,0.13,-106.97,-106.97,106.97,-0.0079,26.81,-6.97
SOL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,13520,6039,7481,44.67,0.1,-109.29,-109.29,109.29,-0.0081,23.55,-9.29
SOL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,13538,5469,8069,40.4,0.09,-111.54,-111.54,111.53,-0.0082,21.17,-11.54
SOL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,12196,6581,5615,53.96,0.09,-106.98,-106.98,106.97,-0.0088,93.94,-6.98
SOL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,12193,6089,6104,49.94,0.08,-108.85,-108.85,108.85,-0.0089,87.1,-8.85
SOL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,12176,5640,6536,46.32,0.07,-110.65,-110.65,110.64,-0.0091,80.55,-10.65
SOL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,12275,5225,7050,42.57,0.06,-112.67,-112.67,112.66,-0.0092,74.48,-12.67
SOL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,12363,4761,7602,38.51,0.05,-114.95,-114.95,114.94,-0.0093,69.44,-14.95
SOL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,12437,4411,8026,35.47,0.04,-116.96,-116.96,116.96,-0.0094,64.21,-16.96
SOL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,12559,4048,8511,32.23,0.04,-119.18,-119.18,119.18,-0.0095,59.92,-19.18
SOL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,10574,4502,6072,42.58,0.04,-114.38,-114.38,114.38,-0.0108,104.83,-14.38
SOL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,10710,4249,6461,39.67,0.03,-116.3,-116.3,116.29,-0.0109,100.57,-16.3
SOL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,10841,4019,6822,37.07,0.03,-118.18,-118.18,118.17,-0.0109,98.54,-18.18
SOL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,10996,3814,7182,34.69,0.03,-120.1,-120.1,120.09,-0.0109,95.42,-20.1
SOL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,11194,3513,7681,31.38,0.03,-122.53,-122.53,122.53,-0.0109,91.11,-22.53
SOL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,11398,3287,8111,28.84,0.02,-124.98,-124.98,124.97,-0.011,87.45,-24.98
SOL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,11625,3045,8580,26.19,0.02,-127.46,-127.46,127.45,-0.011,84.09,-27.46
SOL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,2742,2353,389,85.81,0.42,-58.07,-58.07,58.17,-0.0212,35.96,41.93
SOL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,2733,2266,467,82.91,0.33,-71.48,-71.48,71.55,-0.0262,31.44,28.52
SOL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,2727,2182,545,80.01,0.26,-80.58,-80.58,80.62,-0.0295,27.11,19.42
SOL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,2714,2085,629,76.82,0.22,-87.37,-87.37,87.39,-0.0322,23.85,12.63
